Common Name,Latitude,Longitude,Status
Sweetbay Magnolia,40.34062889,-74.63729113,Alive
Sweetbay Magnolia,40.34060436,-74.63726163,Alive
Sweetbay Magnolia,40.34907793,-74.66038152,Alive
Sweetbay Magnolia,40.34756105,-74.65723892,Alive
Sweetbay Magnolia,40.34574915,-74.656005,Alive
Sweetbay Magnolia,40.34572922,-74.65597416,Alive
Sweetbay Magnolia,40.34575528,-74.6560439,Alive
Sweetbay Magnolia,40.34572922,-74.65602646,Alive
Sweetbay Magnolia,40.34753315,-74.65724969,Alive
Sweetbay Magnolia,40.34321173,-74.65693365,Alive
Sweetbay Magnolia,40.34515746,-74.6564113,Alive
Sweetbay Magnolia,40.34414358,-74.65710078,Alive
Sweetbay Magnolia,40.34319789,-74.65679315,Alive
Sweetbay Magnolia,40.34691224,-74.65595821,Alive
Swiss Stone Pine,40.33935777,-74.63559464,Alive
Swiss Stone Pine,40.33938026,-74.63562414,Alive
Sycamore,40.341842,-74.65714184,Alive
Sycamore,40.34788707,-74.66001765,Alive
Sycamore,40.34772661,-74.66135558,Alive
Sycamore,40.34197494,-74.65663148,Alive
Sycamore,40.34194409,-74.65672886,Alive
Sycamore,40.34379691,-74.65924614,Alive
Sycamore,40.34191466,-74.65682432,Alive
Sycamore,40.34187037,-74.65704636,Alive
Sycamore,40.34886174,-74.63743821,Alive
Sycamore,40.34609072,-74.65983919,Alive
Sycamore,40.3468161,-74.65943675,Alive
Sycamore,40.34679672,-74.66160924,Alive
Sycamore,40.34925307,-74.66046023,Alive
Sycamore,40.34933242,-74.660373,Alive
Sycamore,40.34937973,-74.66025736,Alive
Sycamore,40.34385027,-74.65927309,Alive
Sycamore,40.34317057,-74.65887776,Removed
Sycamore,40.34308582,-74.65858777,Removed
Sycamore,40.343726,-74.65921397,Alive
Three-flowered Maple,40.34298963,-74.65883598,Alive
Three-flowered Maple,40.34547243,-74.65165101,Alive
Three-flowered Maple,40.34541979,-74.65163626,Alive
Three-flowered Maple,40.34538657,-74.65160809,Alive
Three-flowered Maple,40.34535693,-74.65156652,Alive
Three-flowered Maple,40.34531757,-74.65156384,Alive
Three-flowered Maple,40.34531093,-74.65152629,Alive
Three-flowered Maple,40.34514994,-74.65121783,Alive
Three-flowered Maple,40.34528487,-74.65149678,Alive
Three-flowered Maple,40.3453048,-74.65140961,Alive
Three-flowered Maple,40.34534415,-74.65131439,Alive
Three-flowered Maple,40.34537737,-74.65129159,Alive
Three-flowered Maple,40.34552353,-74.65137474,Alive
Three-flowered Maple,40.34560173,-74.65158463,Alive
Three-flowered Maple,40.34557464,-74.65155512,Alive
Three-flowered Maple,40.34559253,-74.65150416,Alive
Three-flowered Maple,40.34563086,-74.65152428,Alive
Three-flowered Maple,40.34551879,-74.65140441,Alive
Three-flowered Maple,40.3455285,-74.65145135,Alive
Three-flowered Maple,40.34544979,-74.65144598,Alive
Three-flowered Maple,40.34556274,-74.65137222,Alive
Tree-of-Heaven,40.34011166,-74.6361921,Alive
Tree-of-Heaven,40.3401275,-74.63622294,Alive
Tree-of-Heaven,40.34004981,-74.63632353,Alive
Tree-of-Heaven,40.34003295,-74.63629939,Alive
Tree-of-Heaven,40.34002221,-74.63628195,Alive
Tree-of-Heaven,40.34001455,-74.6362672,Alive
Tree-of-Heaven,40.34000177,-74.63624977,Alive
Tree-of-Heaven,40.33999001,-74.63622563,Alive
Tree-of-Heaven,40.33997621,-74.63619478,Alive
Tree-of-Heaven,40.3399665,-74.63616394,Alive
Tree-of-Heaven,40.33995475,-74.63615321,Alive
Tree-of-Heaven,40.33994504,-74.6361398,Alive
Tree-of-Heaven,40.3399251,-74.63610627,Alive
Tree-of-Heaven,40.33991642,-74.63607542,Alive
Tree-of-Heaven,40.33990773,-74.63605665,Alive
Tree-of-Heaven,40.33990006,-74.63604994,Alive
Tree-of-Heaven,40.33988217,-74.63601641,Alive
Tree-of-Heaven,40.33987042,-74.63599898,Alive
Tree-of-Heaven,40.33986326,-74.63591583,Alive
Tree-of-Heaven,40.33985253,-74.63596947,Alive
Tree-of-Heaven,40.33968846,-74.63569991,Alive
Tree-of-Heaven,40.33985406,-74.63575087,Alive
Tree-of-Heaven,40.33986888,-74.6357777,Alive
Tree-of-Heaven,40.33970891,-74.63573746,Alive
Tree-of-Heaven,40.33972475,-74.63575758,Alive
Tree-of-Heaven,40.33973651,-74.63577099,Alive
Tree-of-Heaven,40.33975542,-74.6357844,Alive
Tree-of-Heaven,40.33976104,-74.63580184,Alive
Tree-of-Heaven,40.33977177,-74.63582732,Alive
Tree-of-Heaven,40.33977842,-74.63584609,Alive
Tree-of-Heaven,40.33978915,-74.63586353,Alive
Tree-of-Heaven,40.3398009,-74.63588096,Alive
Tree-of-Heaven,40.33981164,-74.63589974,Alive
Tree-of-Heaven,40.33969664,-74.63559598,Alive
Tree-of-Heaven,40.33966648,-74.63559061,Alive
Tree-of-Heaven,40.34495523,-74.64404896,Alive
Tree-of-Heaven,40.3511956,-74.65181597,Alive
Tree-of-Heaven,40.35120224,-74.65179183,Alive
Tree-of-Heaven,40.35122166,-74.65164565,Alive
Tree-of-Heaven,40.35119713,-74.64919947,Alive
Tree-of-Heaven,40.35060945,-74.65426683,Alive
Tree-of-Heaven,40.35021995,-74.63721287,Alive
Tree-of-Heaven,40.3495073,-74.63487236,Alive
Trident Maple,40.33973702,-74.63419318,Alive
Trident Maple,40.33975031,-74.6342133,Alive
Trident Maple,40.33976768,-74.63423744,Alive
Trident Maple,40.33978404,-74.63426426,Alive
Trident Maple,40.33980346,-74.63429108,Alive
Trident Maple,40.33981675,-74.63430986,Alive
Trident Maple,40.33983106,-74.63432997,Alive
Trident Maple,40.33984742,-74.63435009,Alive
Trident Maple,40.33985968,-74.63437289,Alive
Trident Maple,40.34004215,-74.63646501,Alive
Trident Maple,40.3400585,-74.63648379,Alive
Trident Maple,40.3400769,-74.63650793,Alive
Trident Maple,40.34009735,-74.63653743,Alive
Trident Maple,40.34011984,-74.63655889,Alive
Trident Maple,40.34014232,-74.63658303,Alive
Trident Maple,40.34015868,-74.63660717,Alive
Trident Maple,40.34018526,-74.63663936,Alive
Trident Maple,40.34020979,-74.63666886,Alive
Trident Maple,40.34023023,-74.63669837,Alive
Trident Maple,40.3400263,-74.63649586,Alive
Trident Maple,40.34004266,-74.63651329,Alive
Trident Maple,40.34006106,-74.63653743,Alive
Trident Maple,40.3400815,-74.63656962,Alive
Trident Maple,40.3400999,-74.6365951,Alive
Trident Maple,40.34012137,-74.63662326,Alive
Trident Maple,40.34013977,-74.63665143,Alive
Trident Maple,40.34016021,-74.63667691,Alive
Trident Maple,40.34018168,-74.63670775,Alive
Trident Maple,40.34020212,-74.63673592,Alive
Tulip Poplar,40.33970686,-74.65327375,Alive
Tulip Poplar,40.34286544,-74.66040708,Alive
Tulip Poplar,40.34281842,-74.65986259,Alive
Tulip Poplar,40.34295948,-74.66012344,Alive
Tulip Poplar,40.34307294,-74.65995714,Alive
Tulip Poplar,40.34315011,-74.659933,Alive
Tulip Poplar,40.34307754,-74.65977676,Removed
Tulip Poplar,40.34346698,-74.65927586,Alive
Tulip Poplar,40.34252148,-74.65838268,Alive
Tulip Poplar,40.34254192,-74.65856373,Alive
Tulip Poplar,40.34276782,-74.65909615,Alive
Tulip Poplar,40.3425777,-74.65892583,Alive
Tulip Poplar,40.34250001,-74.65875283,Alive
Tulip Poplar,40.34248212,-74.65855837,Alive
Tulip Poplar,40.34242948,-74.65853691,Alive
Tulip Poplar,40.34803537,-74.64912504,Alive
Tulip Poplar,40.34487397,-74.65257838,Alive
Tulip Poplar,40.34535079,-74.65280704,Alive
Tulip Poplar,40.34520514,-74.65266488,Alive
Tulip Poplar,40.34583835,-74.65334214,Alive
Tulip Poplar,40.34574431,-74.65302967,Alive
Tulip Poplar,40.34601569,-74.6533636,Alive
Tulip Poplar,40.34039481,-74.6358072,Alive
Tulip Poplar,40.34034421,-74.63574551,Alive
Tulip Poplar,40.35035087,-74.64888297,Alive
Tulip Poplar,40.35050623,-74.64896344,Alive
Tulip Poplar,40.33933273,-74.66648966,Alive
Tulip Poplar,40.33950344,-74.66652855,Alive
Tulip Poplar,40.33963735,-74.66671363,Alive
Tulip Poplar,40.33986582,-74.66665998,Alive
Tulip Poplar,40.33981164,-74.66668546,Alive
Tulip Poplar,40.33986684,-74.6667552,Alive
Tulip Poplar,40.33991795,-74.66673777,Alive
Tulip Poplar,40.34284448,-74.66103539,Alive
Tulip Poplar,40.34864198,-74.66410719,Alive
Tulip Poplar,40.34860978,-74.6645169,Alive
Tulip Poplar,40.34941722,-74.66430299,Alive
Tulip Poplar,40.34954293,-74.66508754,Alive
Tulip Poplar,40.349847,-74.66508351,Alive
Tulip Poplar,40.34974581,-74.66502048,Alive
Tulip Poplar,40.34991548,-74.66439687,Alive
Tulip Poplar,40.34056092,-74.66740698,Alive
Tulip Poplar,40.34048885,-74.66742978,Alive
Tulip Poplar,40.34047199,-74.66736272,Alive
Tulip Poplar,40.3402701,-74.66726482,Alive
Tulip Poplar,40.3402839,-74.66721788,Alive
Tulip Poplar,40.34031661,-74.66704555,Alive
Tulip Poplar,40.3404311,-74.66687255,Stump
Tulip Poplar,40.34037232,-74.66694497,Stump
Tulip Poplar,40.34031201,-74.66700129,Stump
Tulip Poplar,40.34041168,-74.66665059,Alive
Tulip Poplar,40.34022308,-74.6662268,Alive
Tulip Poplar,40.34002733,-74.66655068,Alive
Tulip Poplar,40.33993277,-74.6666003,Alive
Tulip Poplar,40.33990466,-74.66653995,Alive
Tulip Poplar,40.34005595,-74.66617115,Alive
Tulip Poplar,40.33449642,-74.65763435,Alive
Tulip Poplar,40.33454498,-74.65758607,Alive
Tulip Poplar,40.33331822,-74.65643942,Dead
Tulip Poplar,40.35007747,-74.65245567,Alive
Tulip Poplar,40.34998753,-74.65310343,Alive
Tulip Poplar,40.33959339,-74.66543421,Alive
Tulip Poplar,40.34184786,-74.66517203,Alive
Tulip Poplar,40.3419327,-74.66502853,Alive
Tulip Poplar,40.34176864,-74.66511436,Alive
Tulip Poplar,40.3418453,-74.66495611,Alive
Tulip Poplar,40.34165211,-74.66503389,Alive
Tulip Poplar,40.33924124,-74.63476181,Alive
Tulip Poplar,40.33925453,-74.63478059,Alive
Tulip Poplar,40.33926782,-74.63479936,Alive
Tulip Poplar,40.33928213,-74.6348168,Alive
Tulip Poplar,40.33930155,-74.63483825,Alive
Tulip Poplar,40.33931791,-74.63485971,Alive
Tulip Poplar,40.33933426,-74.63488519,Alive
Tulip Poplar,40.33935368,-74.63491067,Alive
Tulip Poplar,40.33937515,-74.63493347,Alive
Tulip Poplar,40.33921671,-74.63478729,Alive
Tulip Poplar,40.33923408,-74.63481143,Alive
Tulip Poplar,40.33924737,-74.63482752,Alive
Tulip Poplar,40.33926271,-74.63484362,Alive
Tulip Poplar,40.33928008,-74.63486373,Alive
Tulip Poplar,40.33939253,-74.63496163,Alive
Tulip Poplar,40.33219964,-74.65647422,Alive
Tulip Poplar,40.34430859,-74.65160275,Alive
Tulip Poplar,40.34432137,-74.65153703,Alive
Tulip Poplar,40.34436481,-74.65156386,Alive
Tulip Poplar,40.34438525,-74.65151423,Alive
Tulip Poplar,40.34440365,-74.65144181,Alive
Tulip Poplar,40.34443074,-74.65133855,Alive
Tulip Poplar,40.34446313,-74.65162069,Alive
Tulip Poplar,40.34449226,-74.65160191,Alive
Tulip Poplar,40.34452343,-74.65157777,Alive
Tulip Poplar,40.3445311,-74.65164348,Alive
Tulip Poplar,40.34455614,-74.6515885,Alive
Tulip Poplar,40.34456381,-74.65152547,Alive
Tulip Poplar,40.3445265,-74.65150937,Alive
Tulip Poplar,40.34452088,-74.65146512,Alive
Tulip Poplar,40.3445541,-74.651445,Alive
Tulip Poplar,40.3438062,-74.65283154,Alive
Tulip Poplar,40.34377247,-74.65292274,Alive
Tulip Poplar,40.34353942,-74.65279667,Alive
Tulip Poplar,40.34348116,-74.6528825,Alive
Tulip Poplar,40.34799092,-74.66083372,Alive
Tulip Poplar,40.3494535,-74.65932146,Alive
Tulip Poplar,40.34604803,-74.65800321,Alive
Tulip Poplar,40.34114257,-74.6554075,Alive
Tulip Poplar,40.34739064,-74.65664475,Alive
Tulip Poplar,40.34785603,-74.66129912,Alive
Tulip Poplar,40.34799245,-74.66084445,Removed
Tulip Poplar,40.34472604,-74.65542786,Alive
Tulip Poplar,40.34448058,-74.65630103,Alive
Tulip Poplar,40.3433287,-74.65680261,Alive
Tulip Poplar,40.34088266,-74.65539475,Alive
Tulip Poplar,40.34208248,-74.65870677,Removed
Tulip Poplar,40.34235016,-74.65879377,Removed
Tulip Poplar,40.34961739,-74.65959202,Alive
Tulip Poplar,40.34378093,-74.6551286,Alive
Tulip Poplar,40.34911707,-74.65907384,Alive
Tulip Poplar,40.34973397,-74.6587817,Alive
Tulip Poplar,40.34453301,-74.65617335,Alive
Tulip Poplar,40.3494083,-74.65841051,Alive
Tulip Poplar,40.34269247,-74.65597095,Alive
Tulip Poplar,40.34910568,-74.65982778,Alive
Tulip Poplar,40.34927822,-74.65996315,Alive
Tulip Poplar,40.34291219,-74.65668675,Alive
Tulip Poplar,40.342916,-74.65666892,Alive
Tulip Poplar,40.34129813,-74.65539599,Alive
Tulip Poplar,40.34946478,-74.65988108,Alive
Tulip Poplar,40.34854086,-74.65744039,Removed
Tulip Poplar,40.34382381,-74.65730983,Alive
Tulip Poplar,40.34965787,-74.65911443,Alive
Tulip Poplar,40.34949003,-74.6588265,Alive
Tulip Poplar,40.3456521,-74.65995691,Removed
Tulip Poplar,40.34571723,-74.65984493,Alive
Tulip Poplar,40.34567364,-74.6594489,Alive
Tulip Poplar,40.34620263,-74.65977833,Alive
Tulip Poplar,40.34885249,-74.65954065,Alive
Tulip Poplar,40.34900975,-74.65953479,Alive
Tulip Poplar,40.34880707,-74.65968785,Alive
Tulip Poplar,40.34849166,-74.65757243,Removed
Tulip Poplar,40.34342574,-74.6584465,Alive
Tulip Poplar,40.34388344,-74.65938182,Removed
Tulip Poplar,40.34391011,-74.65890305,Alive
Tulip Poplar,40.34392615,-74.65892409,Alive
Tulip Poplar,40.34484861,-74.65642165,Alive
Tulip Poplar,40.3446508,-74.65565247,Alive
Tulip Poplar,40.34668102,-74.65579984,Alive
Tulip Poplar,40.34917939,-74.6599117,Alive
Umbrella Magnolia,40.3444021,-74.64724609,Alive
Unknown,40.34313841,-74.65615033,Alive
Unknown,40.34311407,-74.65608369,Alive
Unknown,40.34314392,-74.6560784,Alive
Unknown,40.34331352,-74.65619557,Alive
Unknown,40.34677563,-74.65717234,Alive
Viburnum species,40.34898284,-74.64925982,Alive
Viburnum species,40.34176404,-74.66485821,Alive
Viburnum species,40.34181924,-74.66483273,Alive
Viburnum species,40.3401643,-74.63583872,Alive
Viburnum species,40.34008968,-74.63571534,Alive
Viburnum species,40.34007946,-74.63569522,Alive
Viburnum species,40.34006515,-74.6356684,Alive
Viburnum species,40.3400539,-74.63564694,Alive
Viburnum species,40.34632629,-74.65690853,Alive
Viburnum species,40.3458615,-74.65504427,Alive
Water Oak,40.33296296,-74.65580642,Alive
Water Oak,40.33263377,-74.65581983,Alive
Water Oak,40.33458077,-74.65696894,Alive
Water Oak,40.34646336,-74.65872271,Alive
Water Oak,40.3465576,-74.65876808,Alive
Water Oak,40.34683871,-74.65889787,Alive
Water Oak,40.34691224,-74.6589512,Alive
Weeping Alaskan Cedar,40.34766179,-74.6544224,Alive
Weeping Alaskan Cedar,40.34222556,-74.6614109,Alive
Weeping Alaskan Cedar,40.35046994,-74.65522908,Alive
Weeping Alaskan Cedar,40.3504214,-74.65519689,Alive
Weeping Alaskan Cedar,40.34615189,-74.65761476,Alive
Weeping Alaskan Cedar,40.34923653,-74.65691594,Alive
Weeping Alaskan Cedar,40.34915252,-74.65622819,Removed
Weeping Alaskan Cedar,40.34567321,-74.65940913,Alive
Weeping Alaskan Cedar,40.34491477,-74.65937465,Alive
Weeping Beech,40.34631635,-74.65193738,Alive
Weeping Willow,40.3510101,-74.65002291,Alive
Weeping Willow,40.34458413,-74.65068325,Alive
Weeping Willow,40.34380714,-74.64978802,Alive
Weeping Willow,40.34503721,-74.65072979,Alive
Weeping Willow,40.34507843,-74.65065173,Alive
Weeping Willow,40.34477361,-74.6505894,Alive
Weeping Willow,40.34467515,-74.65056062,Alive
Wheel-tree,40.34679755,-74.65724227,Alive
White Ash,40.33942166,-74.65700537,Alive
White Ash,40.34354313,-74.6631778,Alive
White Ash,40.34157289,-74.65260118,Alive
White Ash,40.34700305,-74.65294451,Alive
White Ash,40.34732143,-74.6521499,Alive
White Ash,40.34438232,-74.65222433,Alive
White Ash,40.34356715,-74.66005705,Alive
White Ash,40.34407823,-74.66119766,Alive
White Ash,40.34425864,-74.6611695,Alive
White Ash,40.34729281,-74.65451762,Alive
White Ash,40.34731683,-74.65453908,Alive
White Ash,40.34732757,-74.6545203,Alive
White Ash,40.34315522,-74.66357075,Alive
White Ash,40.34327584,-74.66323547,Alive
White Ash,40.34286493,-74.66133513,Alive
White Ash,40.34939473,-74.66401935,Alive
White Ash,40.34882646,-74.66365859,Alive
White Ash,40.34879018,-74.66368273,Alive
White Ash,40.34876207,-74.66364384,Alive
White Ash,40.34875849,-74.66366798,Alive
White Ash,40.34055121,-74.66597736,Alive
White Ash,40.33405888,-74.65596467,Alive
White Ash,40.33403485,-74.65596735,Alive
White Ash,40.33400776,-74.65601027,Alive
White Ash,40.33394489,-74.65605989,Alive
White Ash,40.33380484,-74.6561417,Alive
White Ash,40.33271352,-74.65632744,Alive
White Ash,40.33271198,-74.65631939,Alive
White Ash,40.33929746,-74.63488385,Alive
White Ash,40.33931382,-74.63490799,Alive
White Ash,40.33933426,-74.63493347,Alive
White Ash,40.33935266,-74.63495761,Alive
White Ash,40.33937311,-74.63498846,Alive
White Ash,40.34426822,-74.65177575,Alive
White Ash,40.34597328,-74.64482781,Alive
White Ash,40.34488173,-74.65088977,Alive
White Ash,40.34492977,-74.65097292,Alive
White Ash,40.34934326,-74.65006225,Alive
White Ash,40.34936103,-74.6499635,Alive
White Ash,40.34937357,-74.64987161,Alive
White Ash,40.34938455,-74.64980166,Alive
White Ash,40.34940993,-74.64974386,Alive
White Ash,40.34263338,-74.65683007,Alive
White Ash,40.34256927,-74.65704369,Alive
White Ash,40.34799423,-74.65676196,Alive
White Ash,40.332422,-74.65592705,Alive
White Ash,40.34454518,-74.66065734,Alive
White Ash,40.3468844,-74.65250481,Alive
White Ash,40.34645484,-74.65129365,Alive
White Ash,40.34642316,-74.65139692,Alive
White Ash,40.34890903,-74.65571161,Alive
White Ash,40.34996441,-74.65615971,Alive
White Ash,40.34999865,-74.65609132,Alive
White Ash,40.34223811,-74.65464321,Alive
White Ash,40.34810862,-74.65941309,Alive
White Ash,40.34829209,-74.65950842,Alive
White Ash,40.34983532,-74.65877618,Alive
White Ash,40.34969113,-74.65926591,Alive
White Ash,40.34842857,-74.65973174,Alive
White Ash,40.34195018,-74.65512839,Alive
White Ash,40.34324843,-74.65766535,Alive
White Ash,40.34293311,-74.65665065,Alive
White Ash,40.34295623,-74.65665157,Alive
White Ash,40.34834517,-74.6399082,Alive
White Ash,40.34955713,-74.63821498,Alive
White Ash,40.34189166,-74.65497373,Alive
White Ash,40.34095184,-74.65392202,Alive
White Ash,40.34093072,-74.65399129,Alive
White Ash,40.341994,-74.65555284,Alive
White Ash,40.34297649,-74.65664975,Alive
White Ash,40.34794192,-74.65708671,Alive
White Ash,40.34865529,-74.65889886,Alive
White Ash,40.34954856,-74.65949982,Alive
White Ash,40.34853726,-74.66145827,Alive
White Ash,40.34788747,-74.65887723,Alive
White Fir,40.34142979,-74.66672771,Alive
White Fir,40.34088189,-74.66587678,Alive
White Fir,40.34071987,-74.66579363,Alive
White Fir,40.34641856,-74.65153505,Alive
White Fir,40.34487349,-74.6545896,Alive
White Fir,40.34668204,-74.65720017,Alive
White Fir,40.346459,-74.65683174,Alive
White Fringetree,40.34628399,-74.65339176,Alive
White Fringetree,40.34626713,-74.65337165,Alive
White Fringetree,40.34626406,-74.65334482,Alive
White Fringetree,40.34628553,-74.65335958,Alive
White Fringetree,40.34765617,-74.65454444,Alive
White Fringetree,40.34993745,-74.65660773,Alive
White Fringetree,40.34996249,-74.65659566,Alive
White Fringetree,40.3499814,-74.65655275,Alive
White Fringetree,40.33961435,-74.63430449,Alive
White Fringetree,40.33962764,-74.63432327,Alive
White Fringetree,40.33966137,-74.63436618,Alive
White Fringetree,40.33967875,-74.6343863,Alive
White Fringetree,40.33970737,-74.63443324,Alive
White Fringetree,40.33972271,-74.63445336,Alive
White Fringetree,40.33973702,-74.63447884,Alive
White Fringetree,40.33975235,-74.63450432,Alive
White Fringetree,40.33971708,-74.63611901,Alive
White Fringetree,40.33973344,-74.63614315,Alive
White Fringetree,40.33975593,-74.63616729,Alive
White Fringetree,40.33977024,-74.63619143,Alive
White Fringetree,40.33978659,-74.63620752,Alive
White Fringetree,40.33980499,-74.63623166,Alive
White Fringetree,40.34010195,-74.63573545,Alive
White Fringetree,40.34008661,-74.63575289,Alive
White Fringetree,40.3400723,-74.63573009,Alive
White Fringetree,40.34006004,-74.63570729,Alive
White Fringetree,40.34004777,-74.63568985,Alive
White Fringetree,40.34003653,-74.6356684,Alive
White Fringetree,40.34004573,-74.63542834,Alive
White Fringetree,40.34006208,-74.63545784,Alive
White Fringetree,40.34007844,-74.63548601,Alive
White Fringetree,40.34032377,-74.63488385,Alive
White Fringetree,40.34033501,-74.63489994,Alive
White Fringetree,40.3403483,-74.63492543,Alive
White Fringetree,40.34035852,-74.63494152,Alive
White Fringetree,40.34037079,-74.63496029,Alive
White Fringetree,40.34038408,-74.63497907,Alive
White Fringetree,40.34039839,-74.6349965,Alive
White Fringetree,40.34041168,-74.63501528,Alive
White Fringetree,40.34042496,-74.6350354,Alive
White Fringetree,40.34043825,-74.63505283,Alive
White Fringetree,40.3459403,-74.65942207,Alive
White Fringetree,40.34596967,-74.65946285,Alive
White Mulberry,40.34746197,-74.64543097,Alive
